Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
27/06/2019 06:32:19,Credit Card,Investment,Equity Mutual Fund E,,7597.97,Transfer-Out,INR
23/01/2021 09:54:23,Credit Card,subscription,Mobile Service Provider,,519.42,Expense,INR
23/09/2021 00:40:01,Cash,Income,Salary,Monthly salary,18239.26,Income,INR
15/11/2020 14:16:14,Cash,Food,Grocery,Fruits & Veggies,58.26,Expense,INR
20/05/2020 09:43:44,Cash,Other,Donation,To Temple,712.17,Expense,INR
04/04/2020 06:37:13,Credit Card,Other,Donation,Street Charity,286.92,Expense,INR
04/07/2022 14:53:59,Credit Card,Income,Freelance,Upwork payout,46473.38,Income,INR
27/06/2022 04:23:12,Cash,Investment,Equity Mutual Fund E,,4107.85,Transfer-Out,INR
05/11/2018 20:15:21,Cash,Apparel,Laundry,Blanket cleaned,322.48,Expense,INR
01/07/2020 20:48:11,Cash,Investment,Small Cap fund 2,,9941.44,Transfer-Out,INR
02/08/2021 20:57:05,Saving Bank account 1,Income,Freelance,Upwork payout,20820.91,Income,INR
12/08/2020 03:11:19,Credit Card,Other,Misc,,476.06,Expense,INR
21/09/2022 13:04:19,Credit Card,Other,Donation,Street Charity,376.7,Expense,INR
13/08/2019 14:33:01,Cash,Income,Bonus,Year-end bonus,32476.03,Income,INR
22/11/2021 02:37:02,Cash,Income,Salary,Monthly salary,37826.52,Income,INR
12/09/2020 00:40:47,Saving Bank account 1,Other,Misc,,383.16,Expense,INR
14/01/2022 10:20:26,Credit Card,Transportation,Train,Place A to B,279.79,Expense,INR
10/12/2022 18:13:54,Saving Bank account 1,Apparel,Laundry,5 clothes washed,492.43,Expense,INR
20/01/2021 04:08:30,Credit Card,Other,Misc,,835.33,Expense,INR
14/01/2022 15:50:03,Saving Bank account 1,Investment,Small Cap fund 2,,1725.25,Transfer-Out,INR
28/10/2019 22:04:49,Saving Bank account 1,Festivals,Ganesh Pujan,,876.12,Expense,INR
17/03/2022 05:44:05,Cash,Transportation,Train,To Office,354.74,Expense,INR
11/06/2021 07:02:37,Saving Bank account 1,Festivals,Ganesh Pujan,,289.6,Expense,INR
14/11/2019 00:55:33,Credit Card,Apparel,Laundry,5 clothes washed,122.99,Expense,INR
11/08/2022 20:40:30,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,793.92,Expense,INR
23/10/2021 04:49:18,Credit Card,Transportation,Auto,Home to Station,882.12,Expense,INR
24/05/2021 12:18:08,Credit Card,Food,Grocery,Monthly stock,849.33,Expense,INR
04/10/2022 14:28:30,Cash,Investment,Small Cap fund 2,,5515.03,Transfer-Out,INR
03/02/2020 22:33:31,Credit Card,subscription,Spotify,,715.32,Expense,INR
07/04/2019 09:22:33,Credit Card,Investment,Equity Mutual Fund E,,5699.14,Transfer-Out,INR
12/09/2021 18:42:29,Cash,Apparel,Laundry,5 clothes washed,586.12,Expense,INR
11/09/2021 10:51:09,Cash,Other,Gift,Festival Gift,86.73,Expense,INR
25/11/2022 03:38:10,Credit Card,Food,Grocery,Monthly stock,792.33,Expense,INR
09/12/2021 06:54:15,Credit Card,Income,Freelance,Client payment,26124.1,Income,INR
13/07/2022 09:54:14,Cash,Transportation,Auto,Home to Station,850.92,Expense,INR
04/06/2020 01:41:44,Saving Bank account 1,Investment,Equity Mutual Fund E,,7367.57,Transfer-Out,INR
07/07/2021 07:33:31,Credit Card,Food,snacks,Vadapav & Tea,273.88,Expense,INR
05/08/2021 01:41:30,Cash,Apparel,Laundry,Blanket cleaned,580.87,Expense,INR
17/06/2020 09:53:46,Credit Card,Food,snacks,Burger,597.23,Expense,INR
04/03/2021 00:05:10,Credit Card,Transportation,Train,Place A to B,784.32,Expense,INR
06/09/2022 18:45:16,Saving Bank account 1,Transportation,Bus,Commute to Market,481.06,Expense,INR
30/08/2021 23:02:21,Credit Card,Transportation,Train,To Office,881.98,Expense,INR
19/11/2022 17:12:51,Saving Bank account 1,Transportation,Auto,Office to Home,166.75,Expense,INR
20/05/2019 04:55:27,Credit Card,Apparel,Laundry,5 clothes washed,424.0,Expense,INR
05/08/2022 11:15:05,Cash,Apparel,Laundry,5 clothes washed,674.02,Expense,INR
11/08/2022 20:54:31,Credit Card,Food,Grocery,Fruits & Veggies,921.52,Expense,INR
28/04/2020 10:16:12,Cash,Apparel,Laundry,Blanket cleaned,674.59,Expense,INR
14/04/2021 13:04:55,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,506.36,Expense,INR
03/12/2019 09:06:04,Cash,Investment,Small Cap fund 2,,4215.84,Transfer-Out,INR
27/09/2018 05:37:00,Saving Bank account 1,Food,Milk,1L Amul milk,483.03,Expense,INR
06/05/2021 09:36:21,Saving Bank account 1,Other,Misc,,637.06,Expense,INR
22/02/2022 14:44:57,Saving Bank account 1,Other,Donation,Street Charity,714.37,Expense,INR
24/11/2020 12:09:44,Cash,Investment,Equity Mutual Fund E,,624.76,Transfer-Out,INR
26/07/2021 00:21:20,Saving Bank account 1,Other,Gift,Birthday Gift,452.45,Expense,INR
04/04/2021 14:55:12,Saving Bank account 1,subscription,Spotify,,345.86,Expense,INR
10/04/2019 21:13:42,Cash,Festivals,Holi,,846.89,Expense,INR
25/08/2020 03:37:41,Saving Bank account 1,Transportation,Bus,Commute to Market,443.4,Expense,INR
13/04/2019 09:56:30,Credit Card,Apparel,Laundry,Blanket cleaned,992.92,Expense,INR
03/05/2021 05:57:57,Saving Bank account 1,Transportation,Train,Place A to B,567.0,Expense,INR
10/07/2020 08:12:55,Saving Bank account 1,Transportation,Bus,To Tuition,165.78,Expense,INR
13/10/2019 13:06:37,Saving Bank account 1,Income,Salary,Monthly salary,38550.23,Income,INR
03/06/2020 14:18:36,Cash,Festivals,Holi,,490.18,Expense,INR
25/12/2022 11:12:52,Credit Card,Festivals,Holi,,357.94,Expense,INR
18/08/2020 00:13:42,Saving Bank account 1,Apparel,Laundry,5 clothes washed,721.72,Expense,INR
24/11/2018 23:01:24,Saving Bank account 1,subscription,Amazon Prime,,264.84,Expense,INR
02/11/2021 13:11:14,Cash,Other,Misc,,157.17,Expense,INR
25/04/2021 17:14:11,Cash,Transportation,Train,To Office,865.37,Expense,INR
03/10/2020 18:31:32,Saving Bank account 1,Investment,Equity Mutual Fund E,,4143.63,Transfer-Out,INR
19/03/2019 13:31:05,Cash,Other,Gift,Birthday Gift,40.48,Expense,INR
19/02/2022 05:29:24,Credit Card,subscription,Spotify,,958.24,Expense,INR
23/02/2021 18:29:47,Cash,subscription,Spotify,,669.65,Expense,INR
02/04/2019 20:55:00,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,574.95,Expense,INR
03/02/2019 14:25:10,Cash,Investment,Small Cap fund 2,,6445.56,Transfer-Out,INR
20/10/2019 16:35:19,Credit Card,Festivals,Ganesh Pujan,,59.84,Expense,INR
20/03/2020 00:42:24,Credit Card,Income,Bonus,Year-end bonus,31045.0,Income,INR
18/12/2021 08:59:09,Credit Card,Festivals,Holi,,163.56,Expense,INR
01/09/2019 01:02:47,Cash,Income,Freelance,Client payment,25301.96,Income,INR
23/06/2020 16:40:49,Cash,Food,Milk,1L Amul milk,798.88,Expense,INR
28/09/2020 14:36:27,Credit Card,Festivals,Ganesh Pujan,,180.06,Expense,INR
09/05/2019 00:31:45,Saving Bank account 1,Investment,Small Cap fund 2,,4131.05,Transfer-Out,INR
22/10/2018 12:33:59,Saving Bank account 1,Income,Gpay Reward,Cashback,19562.85,Income,INR
19/05/2021 06:23:33,Saving Bank account 1,Other,Gift,Festival Gift,628.17,Expense,INR
10/01/2020 19:56:31,Cash,Festivals,Holi,,644.77,Expense,INR
01/04/2022 22:52:53,Credit Card,Food,Grocery,Monthly stock,641.24,Expense,INR
26/03/2022 23:17:30,Credit Card,Investment,Equity Mutual Fund E,,3769.1,Transfer-Out,INR
11/05/2020 22:55:04,Saving Bank account 1,Other,Donation,Street Charity,547.61,Expense,INR
26/05/2022 14:59:18,Saving Bank account 1,Food,snacks,Chips & Cola,854.77,Expense,INR
30/01/2020 13:31:16,Cash,Festivals,Ganesh Pujan,,608.34,Expense,INR
29/10/2022 04:34:06,Credit Card,Income,Salary,Monthly salary,22266.33,Income,INR
01/10/2021 20:32:42,Cash,Investment,Small Cap fund 2,,6868.29,Transfer-Out,INR
04/06/2020 00:16:03,Credit Card,Food,Grocery,Monthly stock,309.63,Expense,INR
13/04/2019 03:22:50,Cash,Food,Grocery,Fruits & Veggies,632.49,Expense,INR
23/07/2022 02:18:00,Credit Card,Income,Salary,Monthly salary,14079.81,Income,INR
19/11/2022 08:04:42,Credit Card,Transportation,Train,Place A to B,617.47,Expense,INR
19/08/2020 18:33:20,Cash,Income,Salary,Monthly salary,22778.03,Income,INR
20/11/2018 01:08:06,Credit Card,subscription,Mobile Service Provider,,947.96,Expense,INR
28/12/2018 01:12:02,Saving Bank account 1,Apparel,Laundry,5 clothes washed,986.77,Expense,INR
10/05/2019 23:53:29,Saving Bank account 1,Investment,Equity Mutual Fund E,,7716.2,Transfer-Out,INR
23/01/2020 23:30:48,Credit Card,subscription,Mobile Service Provider,,218.5,Expense,INR
15/01/2020 19:01:28,Cash,Apparel,Laundry,5 clothes washed,997.74,Expense,INR
06/07/2020 18:11:37,Credit Card,Transportation,Auto,Office to Home,73.41,Expense,INR
14/02/2022 12:05:34,Cash,Festivals,Ganesh Pujan,,961.66,Expense,INR
12/09/2022 22:35:06,Cash,Investment,Small Cap fund 2,,3387.17,Transfer-Out,INR
30/10/2021 11:23:22,Saving Bank account 1,subscription,Netflix,Monthly plan,824.73,Expense,INR
24/08/2019 14:54:04,Saving Bank account 1,Transportation,Bus,To Tuition,979.28,Expense,INR
02/02/2022 01:47:06,Cash,Investment,Equity Mutual Fund E,,7798.11,Transfer-Out,INR
20/03/2022 00:24:58,Saving Bank account 1,Food,Lunch,Restaurant,271.18,Expense,INR
20/05/2020 03:30:52,Credit Card,Festivals,Ganesh Pujan,,468.26,Expense,INR
30/07/2019 04:54:04,Cash,Apparel,Laundry,Blanket cleaned,797.11,Expense,INR
09/07/2022 02:27:03,Credit Card,Income,Bonus,Year-end bonus,8765.28,Income,INR
26/01/2021 14:02:03,Credit Card,Festivals,Ganesh Pujan,,99.83,Expense,INR
12/04/2020 08:42:02,Saving Bank account 1,subscription,Netflix,Annual plan,464.51,Expense,INR
14/02/2020 00:39:14,Cash,Food,Grocery,Monthly stock,604.94,Expense,INR
01/01/2019 23:05:30,Credit Card,Apparel,Laundry,5 clothes washed,317.81,Expense,INR
04/02/2021 20:59:57,Saving Bank account 1,Transportation,Bus,Commute to Market,321.23,Expense,INR
26/12/2018 20:55:20,Cash,subscription,Netflix,Annual plan,860.27,Expense,INR
29/08/2020 09:58:58,Credit Card,Income,Salary,Monthly salary,22890.44,Income,INR
07/12/2019 13:24:25,Credit Card,subscription,Amazon Prime,,922.53,Expense,INR
28/12/2022 09:04:12,Saving Bank account 1,subscription,Amazon Prime,,504.34,Expense,INR
10/09/2018 08:43:19,Cash,Other,Misc,,148.42,Expense,INR
24/01/2020 05:14:48,Credit Card,Apparel,Laundry,5 clothes washed,265.04,Expense,INR
05/09/2022 02:50:47,Saving Bank account 1,Investment,Small Cap fund 2,,9695.4,Transfer-Out,INR
09/08/2020 20:21:09,Saving Bank account 1,Food,Milk,Half litre milk,453.75,Expense,INR
16/11/2020 10:35:55,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,999.43,Expense,INR
11/08/2019 15:52:34,Credit Card,Income,Freelance,Client payment,19206.56,Income,INR
07/11/2020 15:14:08,Saving Bank account 1,Transportation,Bus,Commute to Market,650.43,Expense,INR
18/09/2018 12:06:46,Credit Card,Transportation,Bus,To Tuition,28.64,Expense,INR
23/06/2021 17:20:55,Cash,Festivals,Diwali,,800.62,Expense,INR
17/12/2019 17:08:18,Cash,Festivals,Diwali,,473.85,Expense,INR
08/06/2021 21:57:46,Saving Bank account 1,Income,Salary,Monthly salary,10711.41,Income,INR
17/11/2021 20:31:34,Credit Card,Income,Bonus,Year-end bonus,10887.26,Income,INR
10/07/2019 10:16:30,Saving Bank account 1,Festivals,Ganesh Pujan,,435.81,Expense,INR
20/02/2022 12:05:15,Credit Card,Other,Donation,Street Charity,67.53,Expense,INR
21/09/2021 05:48:26,Saving Bank account 1,subscription,Spotify,,810.03,Expense,INR
27/05/2022 09:14:43,Credit Card,subscription,Spotify,,762.67,Expense,INR
16/02/2021 01:03:35,Saving Bank account 1,Food,snacks,Chips & Cola,561.42,Expense,INR
08/03/2019 19:44:26,Cash,Transportation,Auto,Office to Home,628.1,Expense,INR
31/10/2020 14:20:56,Credit Card,Apparel,Laundry,5 clothes washed,53.0,Expense,INR
24/03/2019 02:45:03,Saving Bank account 1,subscription,Amazon Prime,,751.17,Expense,INR
30/03/2021 13:57:25,Credit Card,Apparel,Laundry,Blanket cleaned,683.43,Expense,INR
21/12/2021 08:19:43,Credit Card,Transportation,Auto,Office to Home,81.78,Expense,INR
14/05/2022 12:18:10,Credit Card,subscription,Spotify,,275.4,Expense,INR
05/03/2021 14:54:14,Cash,Income,Bonus,Year-end bonus,35983.15,Income,INR
23/07/2019 11:11:19,Saving Bank account 1,Transportation,Train,Place A to B,621.72,Expense,INR
08/10/2018 02:14:37,Cash,subscription,Mobile Service Provider,,789.43,Expense,INR
15/02/2022 14:00:46,Cash,Transportation,Train,To Office,805.81,Expense,INR
08/10/2018 10:47:51,Credit Card,Apparel,Laundry,5 clothes washed,855.75,Expense,INR
08/01/2021 08:31:35,Saving Bank account 1,Investment,Small Cap fund 2,,7305.79,Transfer-Out,INR
24/12/2022 06:04:20,Saving Bank account 1,Investment,Equity Mutual Fund E,,5319.52,Transfer-Out,INR
13/07/2019 16:34:59,Cash,subscription,Mobile Service Provider,,173.94,Expense,INR
30/11/2021 17:13:13,Credit Card,Food,Lunch,Restaurant,657.88,Expense,INR
14/11/2020 22:30:02,Cash,Other,Misc,,257.73,Expense,INR
29/11/2021 05:57:00,Saving Bank account 1,Other,Donation,To Temple,801.01,Expense,INR
24/03/2019 21:12:21,Cash,Investment,Small Cap fund 2,,6328.16,Transfer-Out,INR
21/02/2022 13:08:44,Saving Bank account 1,Other,Misc,,386.54,Expense,INR
05/11/2019 23:57:11,Saving Bank account 1,Transportation,Train,Place A to B,396.39,Expense,INR
15/05/2020 06:42:52,Saving Bank account 1,Income,Gpay Reward,Cashback,47371.42,Income,INR
07/10/2019 06:54:56,Cash,Income,Bonus,Year-end bonus,31546.73,Income,INR
19/11/2022 12:09:16,Credit Card,Apparel,Laundry,5 clothes washed,192.2,Expense,INR
09/12/2022 10:26:29,Credit Card,Transportation,Train,To Office,337.55,Expense,INR
06/11/2019 23:43:17,Credit Card,Other,Donation,To Temple,201.26,Expense,INR
20/07/2021 09:12:22,Cash,Income,Bonus,Year-end bonus,4610.38,Income,INR
08/11/2021 15:53:06,Cash,Food,Milk,Half litre milk,971.42,Expense,INR
21/06/2020 09:22:30,Saving Bank account 1,Investment,Equity Mutual Fund E,,1244.12,Transfer-Out,INR
02/05/2020 16:51:30,Credit Card,Festivals,Holi,,728.26,Expense,INR
14/11/2018 16:59:26,Saving Bank account 1,Festivals,Diwali,,960.69,Expense,INR
29/06/2022 12:07:40,Credit Card,Other,Gift,Festival Gift,598.28,Expense,INR
29/09/2019 09:17:59,Credit Card,Income,Salary,Monthly salary,12151.21,Income,INR
19/02/2019 20:21:47,Credit Card,Investment,Equity Mutual Fund E,,7886.79,Transfer-Out,INR
16/05/2020 03:04:27,Cash,Transportation,Auto,Office to Home,519.11,Expense,INR
26/01/2022 06:37:16,Cash,Income,Freelance,Upwork payout,3567.43,Income,INR
28/10/2020 16:56:39,Credit Card,Investment,Equity Mutual Fund E,,2907.89,Transfer-Out,INR
22/09/2022 03:27:34,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,42.47,Expense,INR
09/04/2022 19:45:04,Credit Card,Apparel,Laundry,5 clothes washed,515.66,Expense,INR
07/12/2018 14:12:05,Credit Card,Food,Lunch,Home Delivery,890.13,Expense,INR
12/12/2019 04:54:55,Cash,Income,Bonus,Year-end bonus,18236.67,Income,INR
20/11/2019 01:30:53,Cash,Festivals,Diwali,,477.78,Expense,INR
03/02/2021 22:04:07,Cash,Food,Lunch,Home Delivery,918.08,Expense,INR
17/07/2022 22:46:56,Credit Card,subscription,Netflix,Annual plan,266.15,Expense,INR
09/01/2021 05:44:43,Cash,Festivals,Ganesh Pujan,,584.09,Expense,INR
08/07/2020 16:24:45,Saving Bank account 1,subscription,Netflix,Monthly plan,782.93,Expense,INR
14/10/2021 16:33:04,Credit Card,Income,Salary,Monthly salary,26193.01,Income,INR
15/09/2019 23:01:44,Saving Bank account 1,Other,Donation,To Temple,494.53,Expense,INR
15/11/2019 22:27:27,Cash,Festivals,Holi,,45.1,Expense,INR
22/06/2020 23:02:34,Credit Card,Food,Milk,1L Amul milk,235.42,Expense,INR
30/10/2022 10:21:26,Saving Bank account 1,Food,snacks,Burger,286.13,Expense,INR
21/06/2019 18:57:08,Saving Bank account 1,Festivals,Holi,,494.5,Expense,INR
26/10/2022 09:21:18,Cash,Food,snacks,Chips & Cola,494.14,Expense,INR
18/09/2019 22:52:24,Credit Card,Investment,Equity Mutual Fund E,,2579.81,Transfer-Out,INR
05/08/2021 00:10:58,Credit Card,Transportation,Train,To Office,448.17,Expense,INR
26/02/2019 18:04:27,Credit Card,Festivals,Ganesh Pujan,,288.09,Expense,INR
06/12/2019 21:56:50,Cash,Investment,Small Cap fund 2,,7925.98,Transfer-Out,INR
14/02/2022 06:43:15,Saving Bank account 1,Food,snacks,Burger,356.21,Expense,INR
06/08/2020 12:42:56,Credit Card,subscription,Netflix,Monthly plan,337.16,Expense,INR
11/10/2021 18:03:13,Saving Bank account 1,Investment,Small Cap fund 2,,7676.46,Transfer-Out,INR
09/01/2019 18:19:16,Cash,Income,Salary,Monthly salary,22289.02,Income,INR
22/06/2022 05:37:10,Saving Bank account 1,Investment,Equity Mutual Fund E,,8801.91,Transfer-Out,INR
01/12/2019 23:53:31,Saving Bank account 1,Transportation,Auto,Office to Home,176.49,Expense,INR
07/04/2022 21:01:21,Credit Card,Apparel,Laundry,5 clothes washed,38.84,Expense,INR
16/05/2019 12:44:55,Saving Bank account 1,Festivals,Holi,,683.7,Expense,INR
31/10/2022 11:26:00,Saving Bank account 1,Income,Gpay Reward,Cashback,17742.49,Income,INR
20/05/2020 05:36:21,Saving Bank account 1,Transportation,Auto,Office to Home,705.68,Expense,INR
16/03/2019 04:55:21,Cash,Income,Freelance,Upwork payout,1207.91,Income,INR
23/11/2022 10:43:56,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,443.63,Expense,INR
02/12/2022 16:18:23,Credit Card,Apparel,Laundry,5 clothes washed,653.5,Expense,INR
16/02/2019 03:40:34,Cash,Festivals,Ganesh Pujan,,689.14,Expense,INR
11/10/2022 23:03:36,Credit Card,Apparel,Laundry,5 clothes washed,699.13,Expense,INR
04/10/2020 15:22:54,Cash,Income,Salary,Monthly salary,33402.95,Income,INR
06/01/2019 02:54:25,Cash,Apparel,Laundry,5 clothes washed,414.22,Expense,INR
19/10/2021 05:31:23,Credit Card,subscription,Netflix,Annual plan,158.87,Expense,INR
02/07/2021 17:36:29,Cash,subscription,Amazon Prime,,792.66,Expense,INR
17/10/2021 18:51:51,Cash,Investment,Equity Mutual Fund E,,6787.2,Transfer-Out,INR
14/07/2019 19:11:33,Credit Card,Investment,Equity Mutual Fund E,,1522.4,Transfer-Out,INR
16/05/2021 21:07:20,Cash,subscription,Spotify,,800.13,Expense,INR
22/07/2022 12:26:02,Cash,Income,Freelance,Upwork payout,21753.22,Income,INR
13/05/2022 03:33:46,Saving Bank account 1,subscription,Spotify,,116.86,Expense,INR
17/12/2020 21:28:25,Credit Card,subscription,Spotify,,764.1,Expense,INR
13/10/2022 11:03:27,Saving Bank account 1,subscription,Netflix,Annual plan,217.0,Expense,INR
26/11/2020 03:18:25,Credit Card,Transportation,Train,Place A to B,913.13,Expense,INR
20/03/2022 02:50:00,Saving Bank account 1,Transportation,Train,Place A to B,918.15,Expense,INR
21/12/2021 20:14:02,Cash,Income,Bonus,Year-end bonus,43465.72,Income,INR
11/10/2018 08:49:48,Cash,Other,Misc,,190.12,Expense,INR
16/04/2022 10:14:22,Saving Bank account 1,Festivals,Ganesh Pujan,,656.45,Expense,INR
27/05/2022 13:35:10,Cash,Income,Gpay Reward,Cashback,15033.56,Income,INR
01/01/2021 18:26:34,Cash,Food,Milk,Half litre milk,366.43,Expense,INR
01/07/2021 15:36:27,Cash,Income,Gpay Reward,Cashback,47234.0,Income,INR
09/04/2020 09:03:49,Cash,Transportation,Auto,Office to Home,719.68,Expense,INR
29/10/2021 06:30:29,Credit Card,Apparel,Laundry,5 clothes washed,832.8,Expense,INR
08/09/2021 13:36:59,Cash,Festivals,Diwali,,273.59,Expense,INR
26/09/2021 17:17:22,Cash,Food,Grocery,Monthly stock,175.78,Expense,INR
18/02/2022 02:58:25,Saving Bank account 1,Transportation,Train,To Office,673.53,Expense,INR
10/05/2020 20:54:16,Credit Card,Other,Misc,,667.85,Expense,INR
22/10/2020 20:26:19,Saving Bank account 1,Festivals,Holi,,992.8,Expense,INR
13/04/2022 17:10:20,Credit Card,Other,Donation,Street Charity,665.45,Expense,INR
02/12/2020 03:17:00,Credit Card,Transportation,Auto,Office to Home,778.08,Expense,INR
06/11/2019 10:30:04,Cash,subscription,Netflix,Monthly plan,714.48,Expense,INR
27/09/2021 09:20:19,Saving Bank account 1,Food,Lunch,Restaurant,394.47,Expense,INR
07/02/2020 21:56:57,Credit Card,Investment,Equity Mutual Fund E,,9285.16,Transfer-Out,INR
23/11/2018 03:18:14,Cash,Income,Bonus,Year-end bonus,37004.23,Income,INR
09/06/2020 20:56:52,Saving Bank account 1,Income,Bonus,Year-end bonus,9277.67,Income,INR
23/07/2021 14:25:15,Credit Card,subscription,Mobile Service Provider,,542.24,Expense,INR
23/01/2022 22:39:16,Credit Card,Apparel,Laundry,Blanket cleaned,362.32,Expense,INR
06/01/2020 17:59:43,Saving Bank account 1,subscription,Netflix,Monthly plan,553.57,Expense,INR
08/08/2022 17:17:05,Cash,Transportation,Train,Place A to B,540.58,Expense,INR
31/08/2022 01:06:57,Credit Card,Transportation,Bus,To Tuition,216.93,Expense,INR
22/08/2019 04:03:49,Saving Bank account 1,subscription,Amazon Prime,,670.78,Expense,INR
31/05/2020 08:47:47,Credit Card,Apparel,Laundry,5 clothes washed,407.1,Expense,INR
10/03/2022 13:44:11,Cash,Transportation,Auto,Home to Station,905.74,Expense,INR
27/03/2019 21:01:16,Credit Card,Food,Grocery,Fruits & Veggies,806.06,Expense,INR
15/04/2020 02:26:48,Credit Card,Food,snacks,Sandwich,643.82,Expense,INR
21/05/2020 05:19:36,Credit Card,Investment,Equity Mutual Fund E,,733.09,Transfer-Out,INR
28/05/2019 02:46:22,Cash,Income,Freelance,Client payment,37398.77,Income,INR
02/06/2019 07:45:52,Cash,Income,Gpay Reward,Cashback,44094.56,Income,INR
29/12/2018 10:24:07,Cash,Other,Gift,Birthday Gift,518.28,Expense,INR
28/03/2019 03:17:38,Credit Card,Investment,Small Cap fund 2,,6303.18,Transfer-Out,INR
08/11/2020 21:23:53,Credit Card,Apparel,Laundry,5 clothes washed,289.91,Expense,INR
20/11/2019 00:09:10,Cash,subscription,Spotify,,514.95,Expense,INR
15/02/2019 18:21:11,Credit Card,Income,Gpay Reward,Cashback,43250.35,Income,INR
16/06/2022 09:30:10,Cash,Food,Lunch,Home Delivery,767.54,Expense,INR
30/06/2020 10:04:15,Saving Bank account 1,Income,Bonus,Year-end bonus,6474.08,Income,INR
12/01/2020 12:16:15,Cash,Income,Bonus,Year-end bonus,11121.53,Income,INR
09/03/2022 13:24:40,Cash,Investment,Small Cap fund 2,,5562.52,Transfer-Out,INR
16/09/2020 12:19:43,Saving Bank account 1,Other,Gift,Birthday Gift,448.65,Expense,INR
23/11/2019 17:58:00,Cash,Income,Bonus,Year-end bonus,46406.36,Income,INR
22/04/2019 08:09:36,Saving Bank account 1,Festivals,Ganesh Pujan,,623.33,Expense,INR
09/12/2021 22:41:43,Credit Card,Festivals,Holi,,98.92,Expense,INR
29/01/2021 09:10:20,Credit Card,subscription,Mobile Service Provider,,23.17,Expense,INR
05/11/2018 00:55:55,Credit Card,Investment,Equity Mutual Fund E,,2382.67,Transfer-Out,INR
