Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
31/05/2017 20:47:17,Saving Bank account 1,Apparel,Clothing,undergarments pair of Jockey,655.0,Expense,INR
28/02/2017 22:13:04,Cash,Transportation,auto,Place 0 to Current Residence,30.0,Expense,INR
14/01/2018 15:22:04,Credit Card,Household,Hardware,Vibrating electronic message tool,798.0,Expense,INR
15/09/2017 11:48:48,Cash,Food,fruits,Nariyal,55.0,Expense,INR
25/03/2017 14:50:06,Cash,Food,Grocery,Dahi 2 packets,20.0,Expense,INR
28/05/2017 19:39:31,Cash,Food,vegetables,,45.0,Expense,INR
27/08/2018 10:52:51,Cash,Food,breakfast,2 plates poha,60.0,Expense,INR
29/07/2017 13:30:49,Credit Card,Health,Medicine,Hospital consultation,556.0,Expense,INR
7/11/2017,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
24/09/2017 21:05:24,Cash,Transportation,Train,Place 0 to WS return,10.0,Expense,INR
1/1/2017,Saving Bank account 1,Health,Hospital,Doctor Fees,300.0,Expense,INR
16/03/2016 12:44:04,Saving Bank account 1,Gift,,Ganesh murthi,80.0,Expense,INR
1/9/2017,Saving Bank account 1,Food,Milk,milk 1lit ,66.0,Expense,INR
5/12/2017,Saving Bank account 1,subscription,Tata Sky,Current Residence - Tata Play recharge,100.0,Expense,INR
20/01/2018 20:53:20,Saving Bank account 1,Food,Bread,,45.0,Expense,INR
26/06/2018 17:25:23,Saving Bank account 1,Household,Appliances,Aqugurad water purifier,13050.0,Expense,INR
18/03/2015 18:27:14,Cash,Food,snacks,samosa+tea+veg cheese grill sandwich,53.0,Expense,INR
22/05/2017 17:29:38,Saving Bank account 1,Household,Appliances,3 pin Holder,50.0,Expense,INR
2/4/2016,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
13/05/2017 20:51:02,Saving Bank account 1,Food,Dinner,Non veg overloaded pizza,242.0,Expense,INR
4/9/2017,Saving Bank account 1,Food,Ice cream,4 cups (2 Vanilla 2 tutifruity),40.0,Expense,INR
19/11/2016 12:12:00,Cash,Food,chocolate,poppins,2.0,Expense,INR
27/01/2015 18:34:20,Cash,Food,,chana chat,15.0,Expense,INR
1/1/2015,Cash,Transportation,,bus - brc to Place H,30.0,Expense,INR
9/5/2017,Saving Bank account 1,Food,Lunch,Chana masala 30 + 3 chapati,45.0,Expense,INR
5/3/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
5/6/2017,Cash,Food,Dinner,Chicken Biryani 120+ dal rice 60,180.0,Expense,INR
25/04/2017 09:20:48,Saving Bank account 1,Food,Milk,milk 1lit ,64.0,Expense,INR
2/3/2015,Saving Bank account 1,Rent,,,2833.0,Expense,INR
31/01/2018 22:00:22,Cash,Food,Dinner,At restaurant,320.0,Expense,INR
18/03/2018 18:47:54,Credit Card,Family,clothes,Trouser,799.0,Expense,INR
1/3/2018,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
30/05/2018 07:42:56,Saving Bank account 1,Dividend earned on Shares,,HDFC Stocks,88.0,Income,INR
10/9/2017,Saving Bank account 1,Equity Mutual Fund F,,,1000.0,Transfer-Out,INR
7/5/2018,Cash,Transportation,Bike,Mall parking,20.0,Expense,INR
5/4/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
25/03/2017 14:49:45,Saving Bank account 1,Transportation,Travels,Place 2 to Place 1,900.0,Expense,INR
10/2/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund C,1000.0,Expense,INR
31/07/2017 09:51:59,Saving Bank account 1,Food,Eggs,4 eggs,22.0,Expense,INR
27/05/2018 10:50:10,Saving Bank account 2,Interest,,interest paid,28.0,Income,INR
10/3/2015,Cash,Transportation,Train,Place 0 to Bandra,20.0,Expense,INR
2/3/2015,Cash,Health,Hospital,dentist check-up,300.0,Expense,INR
29/01/2017 19:26:04,Cash,Food,snacks,2 Shegaon kachori (nasik),30.0,Expense,INR
15/04/2018 14:40:08,Cash,Transportation,Bike,Station Parking,10.0,Expense,INR
19/07/2018 20:25:13,Cash,Food,curd,Dahi 4 packets,40.0,Expense,INR
18/03/2018 16:16:21,Cash,Transportation,Train,Place 0 to Place 4 return,20.0,Expense,INR
27/06/2018 18:19:27,Credit Card,Apparel,Footwear,Rainy season chappal,550.0,Expense,INR
17/09/2018,Cash,Family,Pocket money,Given to sibling,100.0,Expense,INR
7/12/2015,Saving Bank account 1,Investment,Mutual fund,reliance mutual fund,1000.0,Expense,INR
23/10/2015 14:30:42,Cash,Transportation,auto,mandir to hospital,20.0,Expense,INR
19/01/2018 22:24:20,Saving Bank account 1,Household,Kirana,Amul butter,53.0,Expense,INR
13/02/2018 20:22:43,Saving Bank account 1,Food,Grocery,Amul cheese,72.0,Expense,INR
4/11/2015,Cash,Public Provident Fund,,,10000.0,Expense,INR
19/02/2017 08:04:37,Cash,Food,beverage,sugarcane juice 2,30.0,Expense,INR
26/08/2017 07:46:28,Saving Bank account 1,Maturity amount,,FD matured,61754.0,Income,INR
12/7/2017,Saving Bank account 1,Gpay Reward,,reward Gpay,6.0,Income,INR
3/8/2018,Cash,Family,Pocket money,,2000.0,Expense,INR
6/12/2017,Saving Bank account 1,Food,Lunch,Catering Service,125.0,Expense,INR
1/7/2018,Cash,Apparel,Laundry,clothes ironing,98.0,Expense,INR
13/09/2018,Cash,Food,snacks,Pav Bhaji,70.0,Expense,INR
13/01/2016 12:06:57,Saving Bank account 1,Other,,wedding gift,45000.0,Income,INR
3/7/2018,Credit Card,subscription,Tata Sky,Current Residence - Tata Play recharge,154.0,Expense,INR
6/8/2017,Saving Bank account 1,Food,Lunch,5 chapati,25.0,Expense,INR
12/7/2017,Saving Bank account 1,Food,Milk,milk 1lit ,64.0,Expense,INR
30/03/2017 20:15:18,Saving Bank account 1,Household,Kirana,,245.0,Expense,INR
22/06/2017 23:03:08,Cash,Transportation,train,2 Place 0 to WS returns,20.0,Expense,INR
28/07/2017 15:25:34,Credit Card,Health,Medicine,Hospital consultation,167.0,Expense,INR
11/1/2015,Cash,Transportation,,ola auto - wakad to GG skies,170.0,Expense,INR
10/8/2017,Saving Bank account 1,Gpay Reward,,,3.0,Income,INR
29/01/2017 19:23:34,Cash,Transportation,auto,within city,30.0,Expense,INR
25/02/2017 20:41:26,Cash,Household,Appliances,tube and inverter fitting,1600.0,Expense,INR
21/04/2017 20:26:04,Saving Bank account 1,Health,Medicine,Q-dee strip,40.0,Expense,INR
8/1/2016,Saving Bank account 1,Other,,laptop table,1994.0,Expense,INR
5/4/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund A,1000.0,Expense,INR
29/07/2017 09:48:55,Saving Bank account 1,Transportation,auto,ola auto - Current Residence to hospital Place 6,97.0,Expense,INR
31/12/2016 13:48:53,Saving Bank account 1,Salary,,From workplace ,56574.0,Income,INR
1/12/2015,Saving Bank account 1,Money transfer,,,50000.0,Expense,INR
14/03/2018 21:39:40,Cash,Household,Kirana,Mayonnaise + cheese cubes,140.0,Expense,INR
19/02/2017 08:04:37,Cash,Education,Stationary,laminated colour print out,25.0,Expense,INR
8/1/2018,Saving Bank account 1,Food,flour mill,M D sure 2kg atta,104.0,Expense,INR
8/2/2015,Saving Bank account 1,Food,,egg fried rice,86.0,Expense,INR
17/09/2017 10:50:23,Saving Bank account 1,Food,Bread,,35.0,Expense,INR
27/02/2017 18:31:38,Saving Bank account 1,Food,Lunch,6 chapati(8 rs) + half rice,88.0,Expense,INR
25/03/2017 14:50:06,Saving Bank account 1,Gpay Reward,,reward Gpay,6.0,Income,INR
22/02/2018 19:19:32,Saving Bank account 1,Food,Lunch,Catering Service,192.0,Expense,INR
10/09/2018,Credit Card,Apparel,Online Shopping,Kurta from Myntra,899.0,Expense,INR
2/3/2015,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
10/9/2015,Saving Bank account 1,Recurring Deposit,,,1000.0,Expense,INR
4/4/2015,Cash,Food,Grocery,,287.0,Expense,INR
23/03/2017 22:03:29,Saving Bank account 1,Food,beverage,3 sugarcane juice,60.0,Expense,INR
25/03/2018 21:12:38,Credit Card,Food,snacks,French crossiant,80.0,Expense,INR
19/11/2017 20:22:43,Cash,Transportation,Train,2 Place 0 to Place 6 return,20.0,Expense,INR
1/9/2015,Saving Bank account 1,Public Provident Fund,,,10000.0,Expense,INR
15/06/2018 21:19:39,Saving Bank account 1,subscription,Mobile Service Provider,Data booster pack,15.0,Expense,INR
6/1/2018,Cash,Household,Kirana,Idli pith 1kg,38.0,Expense,INR
31/01/2017 09:22:32,Saving Bank account 1,Food,Milk,half liter buffalo,35.0,Expense,INR
12/3/2017,Cash,Food,Lunch,pav bhaji pav(90) + 4 pav extra(40),130.0,Expense,INR
1/12/2015,Saving Bank account 1,Public Provident Fund,,,10000.0,Expense,INR
3/1/2017,Saving Bank account 1,subscription,Edtech Course,,2816.92,Expense,INR
17/06/2017 10:25:13,Saving Bank account 1,Food,Milk,milk 1lit ,64.0,Expense,INR
3/12/2016,Cash,Food,Grocery,Colgate max fresh medium,55.0,Expense,INR
30/09/2017 17:03:55,Cash,Household,Kitchen,Cooktop installation+ base,600.0,Expense,INR
7/12/2016,Saving Bank account 1,Investment,Mutual fund,,1000.0,Expense,INR
23/06/2018 10:15:35,Cash,Transportation,auto,,30.0,Expense,INR
1/5/2015,Cash,Food,Grocery,dahi,20.0,Expense,INR
30/11/2016 06:53:26,Saving Bank account 1,subscription,Mobile Service Provider,mobile recharge sim 2,98.0,Expense,INR
20/12/2017 10:31:16,Cash,Food,Lunch,Catering Service,95.0,Expense,INR
3/7/2018,Cash,maid,,,500.0,Expense,INR
15/04/2018 14:39:37,Cash,Transportation,Train,Place 0 to Place 4 return,20.0,Expense,INR
14/09/2016 10:13:24,Saving Bank account 1,Family,gift,baggit purse,437.0,Expense,INR
6/6/2017,Cash,Food,snacks,2 Veg puff,40.0,Expense,INR
9/6/2018,Credit Card,subscription,Mobile Service Provider,Data booster pack,667.0,Expense,INR
12/11/2017,Cash,Household,Appliances,Screwdriver 2,120.0,Expense,INR
16/02/2018 08:44:18,Saving Bank account 1,Food,snacks,banana chips,45.0,Expense,INR
13/05/2018,Saving Bank account 1,Small cap fund 1,,,5000.0,Transfer-Out,INR
27/01/2015 18:34:10,Cash,Food,,tea,30.0,Expense,INR
5/7/2018,Cash,Transportation,Train,Place 0 to Place P,20.0,Expense,INR
29/07/2018 15:52:47,Cash,Transportation,auto,Decathlon Place A to Place A station,50.0,Expense,INR
30/05/2017 19:57:58,Cash,Transportation,auto,2 Place 0 to Current Residence,30.0,Expense,INR
6/2/2017,Cash,Food,fruits,half kg chiku,30.0,Expense,INR
19/11/2016 11:58:28,Cash,Transportation,auto,within city,80.0,Expense,INR
15/05/2017 19:28:22,Saving Bank account 1,Food,breakfast,Poha 25+ tea 10,35.0,Expense,INR
30/06/2018 08:45:18,Saving Bank account 1,Interest,,interest paid,342.0,Income,INR
10/2/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
27/02/2017 09:17:17,Saving Bank account 1,Food,Milk,milk 1lit  + amul butter milk,76.0,Expense,INR
27/11/2017 13:38:20,Credit Card,Apparel,Footwear,Sandals Hush puppies,2699.0,Expense,INR
19/06/2017 10:19:14,Saving Bank account 1,Food,Milk,milk 1lit ,64.0,Expense,INR
8/12/2016,Saving Bank account 1,Other,,OTT Platform 1 subscription,199.0,Expense,INR
10/8/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
14/04/2015 12:24:47,Saving Bank account 1,Other,,covid19 donation to PM fund,500.0,Expense,INR
28/05/2017 19:27:36,Saving Bank account 1,Food,vegetables,,60.0,Expense,INR
1/8/2017,Saving Bank account 1,Money transfer,Home,,10000.0,Expense,INR
30/01/2017 07:24:02,Cash,Food,snacks,single pav vada,15.0,Expense,INR
8/2/2015,Saving Bank account 1,Other,,Internet renewal,3400.0,Expense,INR
26/02/2015 20:05:39,Cash,Food,Grocery,eggs,30.0,Expense,INR
2/7/2018,Saving Bank account 1,Household,Kirana,Supermart,1595.0,Expense,INR
29/01/2017 20:20:15,Cash,Food,Dinner,3 parathe ( 80 mix veg + 70 methi + 100 paneer aloo),250.0,Expense,INR
27/06/2018 18:18:28,Cash,Transportation,auto,Place P station to Alfa market,25.0,Expense,INR
20/12/2015 09:08:55,Saving Bank account 1,Gift,,secret Santa - diary,465.0,Expense,INR
28/06/2017 09:18:53,Cash,maid,,House Cleaning + washing utensils,2000.0,Expense,INR
13/02/2018 06:58:06,Saving Bank account 1,Food,Milk,1 lit ,72.0,Expense,INR
28/10/2016 07:19:00,Cash,Transportation,auto,Permanent Residence to pathology,40.0,Expense,INR
4/6/2017,Saving Bank account 1,Food,vegetables,Pav kg Simla mirch 20 + Hari mirch 5,25.0,Expense,INR
19/11/2017 20:22:19,Cash,Transportation,auto,2 Current Residence to Place 0,30.0,Expense,INR
11/5/2015,Cash,Food,Grocery,onions,20.0,Expense,INR
31/03/2017 21:00:41,Cash,Transportation,auto,Place 0 to Current Residence,15.0,Expense,INR
10/3/2017,Saving Bank account 1,Recurring Deposit,,,1000.0,Transfer-Out,INR
11/7/2017,Saving Bank account 1,Other,,Gift from inlaws,20000.0,Income,INR
7/5/2017,Saving Bank account 1,Food,breakfast,Double omlet pav + tea,45.0,Expense,INR
5/10/2015,Saving Bank account 1,Recurring Deposit,,,1000.0,Expense,INR
3/2/2017,Cash,Food,breakfast,parle top biscuits,10.0,Expense,INR
29/06/2018 17:01:00,Saving Bank account 1,Dividend earned on Shares,,HUL Stocks,44.0,Income,INR
31/08/2017 16:31:29,Saving Bank account 2,Other,,Sms charges + GST,17.7,Expense,INR
3/11/2017,Saving Bank account 1,subscription,Edtech Course,,2700.0,Expense,INR
14/02/2016 21:35:26,Cash,Food,Grocery,bread (10)+Cadbury(10)+ cheese + myvaneese+pav bhaji masala,165.0,Expense,INR
7/8/2016,Saving Bank account 1,Family,exam fee,PET Psychology,750.0,Expense,INR
22/03/2018 19:31:37,Saving Bank account 1,Food,snacks,Pickle,150.0,Expense,INR
5/8/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
21/09/2017 12:45:28,Cash,Food,snacks,Vadapav,15.0,Expense,INR
24/08/2017 16:09:05,Credit Card,Apparel,Clothing,Jaipuri handprinted Maharani Saree (1850 Two pcs + 1500 1 pc),5200.0,Expense,INR
31/03/2016 10:25:01,Saving Bank account 1,Salary,,From workplace ,70806.0,Income,INR
10/1/2018,Saving Bank account 1,Food,Rajgira ladu,2 packets,40.0,Expense,INR
8/6/2017,Cash,Transportation,auto,2 Place 0 to Current Residence,30.0,Expense,INR
2/8/2018,Cash,Food,flour mill,M D sure 4kg atta,216.0,Expense,INR
31/10/2015 19:05:50,Cash,Food,Tea,,10.0,Expense,INR
5/5/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund A,1000.0,Expense,INR
21/03/2016 04:26:41,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
18/11/2017 22:20:50,Credit Card,Household,Kirana,Khobra + shengdana+ vim bar,242.0,Expense,INR
24/11/2017 12:22:39,Credit Card,Culture,Movie,2 PVR Place 6,314.0,Expense,INR
12/6/2016,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
10/11/2017,Saving Bank account 1,Equity Mutual Fund F,,,1000.0,Transfer-Out,INR
4/3/2018,Cash,Family,Pocket money,,450.0,Expense,INR
7/4/2015,Saving Bank account 1,Recurring Deposit,,,1000.0,Expense,INR
1/2/2017,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider recharge wfh,301.0,Expense,INR
10/10/2016,Saving Bank account 1,Investment,Mutual fund,,1000.0,Expense,INR
10/4/2017,Saving Bank account 1,Recurring Deposit,,,1000.0,Transfer-Out,INR
5/5/2017,Saving Bank account 1,Recurring Deposit,,,1000.0,Transfer-Out,INR
1/1/2017,Saving Bank account 1,Money transfer,,,100000.0,Expense,INR
15/02/2015 21:37:45,Cash,Household,,mixer repair,250.0,Expense,INR
22/06/2017 23:26:41,Saving Bank account 1,Food,Milk,milk 1lit ,64.0,Expense,INR
21/01/2018 19:44:43,Credit Card,Food,Dinner,Home Food Delivery,384.0,Expense,INR
23/08/2017 14:08:23,Cash,Food,Lunch,180 Chicken Sandwich + 120 vada pav & Samosa,300.0,Expense,INR
11/09/2018,Saving Bank account 1,Income,Freelance,Logo design payment,2500.0,Income,INR
5/1/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
4/4/2015,Credit Card,Food,Grocery,,889.0,Expense,INR
8/3/2018,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
12/2/2017,Saving Bank account 1,Other,,laptop repair (format 350 + quick heal pro 500),850.0,Expense,INR
3/12/2017,Saving Bank account 1,Food,Lunch,Home Food Delivery - Chicken lollypop 8 pcs 190 + chicken manchow soup 100,290.0,Expense,INR
4/2/2017,Cash,Food,Milk,half liter buffalo,30.0,Expense,INR
24/12/2017 21:24:36,Saving Bank account 1,Transportation,auto,2 Current Residence to Place 0,30.0,Expense,INR
27/06/2018 18:43:23,Credit Card,Apparel,Accessories,Purse,450.0,Expense,INR
10/3/2015,Saving Bank account 1,Investment,Mutual fund, mutual fund,1000.0,Expense,INR
6/11/2017,Cash,Food,Eggs,6 eggs,39.0,Expense,INR
6/1/2018,Saving Bank account 1,Household,Appliances,5 litres can Distilled water,100.0,Expense,INR
8/9/2017,Cash,Food,flour mill,M D sure 4kg atta,196.0,Expense,INR
17/12/2017 16:28:43,Cash,Transportation,Train,Place 0 to Place 4 return,20.0,Expense,INR
10/11/2015,Saving Bank account 1,Recurring Deposit,,,1000.0,Expense,INR
1/6/2017,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
30/08/2017 21:59:50,Saving Bank account 1,Health,Medicine,5 Meftal spas,22.0,Expense,INR
22/03/2018 12:50:18,Cash,Food,Rajgira ladu,1 packet,20.0,Expense,INR
7/9/2016,Saving Bank account 1,Investment,Mutual fund,,1000.0,Expense,INR
15/03/2018 16:27:45,Cash,Food,Lunch,Catering Service,60.0,Expense,INR
31/12/2016 20:11:24,Saving Bank account 1,Food,Dinner,1 chicken shawarma + 1 chicken lollipop - 1 veg cheese burger,375.0,Expense,INR
19/11/2017 20:23:22,Saving Bank account 1,Food,snacks,1 Panipuri,20.0,Expense,INR
25/04/2017 09:21:02,Cash,Transportation,auto,2 Current Residence to Place 0,30.0,Expense,INR
4/3/2018,Cash,Food,Lunch,Catering Service,130.0,Expense,INR
22/12/2016 11:15:36,Saving Bank account 1,Gift,,farewell contribution,285.0,Expense,INR
28/04/2017 11:17:49,Saving Bank account 1,subscription,Netflix,1 month subscription,149.0,Expense,INR
17/05/2016 12:34:38,Cash,Other,,Aadhar mobile number and email id updated,100.0,Expense,INR
1/2/2015,Cash,Apparel,,undergarments,248.0,Expense,INR
5/4/2017,Saving Bank account 1,Equity Mutual Fund A,,,1000.0,Transfer-Out,INR
10/3/2018,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
6/2/2017,Cash,Food,Grocery,vegetables,195.0,Expense,INR
17/07/2017 16:21:41,Credit Card,Food,Lunch,1 dal makhani rice(200)+ 1 chicken tikka rice(220)+chocolate pastry (120),540.0,Expense,INR
11/5/2017,Saving Bank account 1,Food,Lunch,Full egg fried rice 100 + chicken lollypop 4 pcs 130,233.0,Expense,INR
22/05/2018 20:47:36,Cash,Health,Health,2 All out refill,154.0,Expense,INR
4/7/2017,Saving Bank account 1,Food,Grocery,Dalich peeth pav kg,25.0,Expense,INR
13/03/2018 09:27:56,Saving Bank account 1,Food,Milk,Half lit  milk,36.0,Expense,INR
2/1/2017,Cash,Transportation,auto,Current Residence to Place 0,60.0,Expense,INR
18/06/2018 22:18:59,Saving Bank account 1,subscription,Mobile Service Provider,Data booster pack,15.0,Expense,INR
30/07/2018 11:49:11,Cash,Food,breakfast,1 plates poha,25.0,Expense,INR
18/03/2017 09:41:44,Cash,Food,fruits,Grapes + apple + guava,310.0,Expense,INR
24/12/2017 19:28:11,Cash,Food,snacks,Gupta bhel,25.0,Expense,INR
28/05/2018 14:11:17,Credit Card,subscription,Mobile Service Provider,Data booster pack,25.0,Expense,INR
5/7/2017,Saving Bank account 1,Food,Grocery,2 Kg Onion 30/kg + 1 kg Potato 30/kg + Parle Biscuit Rs 10,100.0,Expense,INR
9/1/2015,Cash,Food,,sprout chat,20.0,Expense,INR
8/12/2015,Cash,Other,,flour mill,28.0,Expense,INR
17/09/2018,Credit Card,Other,,YouTube Premium,129.0,Expense,INR
1/11/2017,Saving Bank account 1,Recurring Deposit,,,1000.0,Transfer-Out,INR
8/5/2018,Cash,Beauty,grooming,Shaving,50.0,Expense,INR
3/1/2018,Credit Card,Food,Dinner,Wok express + Domino's,681.0,Expense,INR
09/09/2018,Cash,Other,,Temple donation,51.0,Expense,INR
1/1/2018,Credit Card,Household,gadgets,Logitech mouse,599.0,Expense,INR
2/12/2017,Saving Bank account 1,Food,Milk,milk 1lit ,69.0,Expense,INR
10/4/2018,Cash,Food,breakfast,Bread,18.0,Expense,INR
20/04/2016 10:27:48,Saving Bank account 1,subscription,Mobile Service Provider,,251.0,Expense,INR
12/11/2017,Cash,Food,Tea,,12.0,Expense,INR
18/01/2018 07:55:29,Saving Bank account 1,Food,Eggs,6 eggs,42.0,Expense,INR
28/02/2017 22:13:41,Cash,Food,Grocery,sabudana + rajgira ladu,85.0,Expense,INR
5/9/2017,Saving Bank account 1,subscription,Edtech Course,,2700.0,Expense,INR
27/11/2017 13:38:55,Cash,Transportation,Train,1 Place 0 to Place 6,5.0,Expense,INR
8/3/2018,Saving Bank account 1,subscription,Mahanagar Gas,,540.0,Expense,INR
3/2/2017,Cash,Health,Medicine,meftal spas,8.0,Expense,INR
1/11/2016,Saving Bank account 1,Money transfer,,,10000.0,Expense,INR
28/04/2018 21:03:59,Credit Card,Food,Dinner,Home Food Delivery,413.0,Expense,INR
3/2/2015,Cash,Other,,shoe repair,100.0,Expense,INR
1/8/2018,Equity Mutual Fund B,Saving Bank account 1,,,2000.0,Transfer-Out,INR
28/09/2016 07:32:36,Cash,Other,,flour mill,32.0,Expense,INR
21/05/2018 14:06:05,Cash,Family,Pocket money,,140.0,Expense,INR
29/12/2016 18:06:14,Cash,Food,flour mill,1 sher bajri 1 kg dadar 1 kg makka,14.0,Expense,INR
20/03/2018 16:15:59,Cash,Food,breakfast,Bread,18.0,Expense,INR
3/4/2016,Saving Bank account 1,subscription,OTT Platform,subscription 1 yr,300.0,Expense,INR
2/7/2018,Cash,Transportation,auto,Place 1 bridge to Current Residence 2 seats,50.0,Expense,INR
28/12/2016 18:40:50,Saving Bank account 1,Other,,specs,1780.0,Expense,INR
13/12/2017 17:42:27,Cash,Family,Pocket money,,20.0,Expense,INR
1/7/2017,Saving Bank account 1,Money transfer,Home,,10000.0,Expense,INR
30/04/2018 09:56:14,Credit Card,subscription,Tata Sky,Current Residence - Tata Play recharge,176.0,Expense,INR
11/7/2017,Saving Bank account 1,Education,Stationary,Black Ball pen,10.0,Expense,INR
22/01/2018 12:08:08,Cash,Food,flour mill,M D sure 3kg atta,162.0,Expense,INR
9/5/2018,Cash,Food,Biscuits,Toast packet,45.0,Expense,INR
15/07/2018 09:41:01,Cash,Food,snacks,4 kachori,48.0,Expense,INR
25/03/2018 21:14:42,Cash,Transportation,Bike,Station Parking,10.0,Expense,INR
11/3/2017,Cash,Transportation,auto,2 Place 0 to Current Residence,30.0,Expense,INR
08/09/2018,Cash,Transportation,Auto,Home to office,60.0,Expense,INR
31/12/2016 17:39:16,Saving Bank account 1,Gift,,Birthday gift,1096.0,Expense,INR
18/03/2018 17:16:27,Cash,Food,snacks,1 Panipuri,30.0,Expense,INR
1/1/2018,Credit Card,subscription,Amazon Prime,Amazon pay cashback 1017 + Rs.482,482.0,Expense,INR
