Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
26/04/2015 10:48:00,Saving Bank account 1,Food,Grocery,eggs + bread,110.0,Expense,INR
4/7/2017,Saving Bank account 1,Transportation,auto,Place 1 bridge to Current Residence 2 seats,60.0,Expense,INR
13/05/2018 20:16:54,Cash,Education,Stationary,Gel pen Refills,12.0,Expense,INR
30/01/2018 21:05:19,Saving Bank account 1,Food,Grocery,Dahi 2 packets,20.0,Expense,INR
10/12/2017,Saving Bank account 1,Food,Lunch,Catering Service,65.0,Expense,INR
12/09/2018 07:05:38,Credit Card,subscription,Spotify,,896.45,Expense,INR
24/07/2017 21:52:22,Credit Card,Food,snacks,Garlic bread + periperi masala fries,248.0,Expense,INR
5/9/2018,Saving Bank account 1,Food,breakfast,Bread,18.0,Expense,INR
31/03/2016 10:25:01,Saving Bank account 1,Salary,,From workplace ,70806.0,Income,INR
18/03/2015 13:22:02,Cash,Food,Lunch,dal fry and chapati,25.0,Expense,INR
19/11/2016 11:58:28,Cash,Transportation,Bus,bus - brc to Place H ( 27/person),54.0,Expense,INR
8/1/2018,Credit Card,Household,Hardware,Sony WI-C100 earphones wireless,1399.0,Expense,INR
25/08/2020 14:01:20,Saving Bank account 1,Food,Grocery,Fruits & Veggies,561.52,Expense,INR
1/1/2017,Saving Bank account 1,Money transfer,,,100000.0,Expense,INR
28/11/2016 06:17:10,Cash,Food,Ice cream,mava 1 large,20.0,Expense,INR
08/11/2019 18:27:35,Credit Card,Income,Freelance,Upwork payout,42066.66,Income,INR
22/12/2016 11:15:36,Saving Bank account 1,Gift,,farewell contribution,285.0,Expense,INR
31/08/2017 06:56:51,Saving Bank account 1,Gpay Reward,,,5.0,Income,INR
12/11/2017,Cash,Transportation,Train,Place 4 station to Place P return,30.0,Expense,INR
15/07/2018 19:12:57,Cash,Food,fruits,,30.0,Expense,INR
5/9/2017,Saving Bank account 1,Equity Mutual Fund A,,,1000.0,Transfer-Out,INR
31/08/2018 15:12:20,Cash,Family,Pocket money,,1000.0,Expense,INR
4/7/2018,Cash,Beauty,grooming,Shaving,50.0,Expense,INR
5/1/2015,Saving Bank account 1,Food,,dinner,135.0,Expense,INR
28/10/2015 21:38:44,Saving Bank account 1,Gift,,to Family,1000.0,Expense,INR
20/02/2022 12:05:15,Credit Card,Other,Donation,Street Charity,67.53,Expense,INR
26/09/2021 17:17:22,Cash,Food,Grocery,Monthly stock,175.78,Expense,INR
28/08/2017 12:06:47,Cash,Tourism,Trip,Misc expense,200.0,Expense,INR
18/01/2018 07:55:29,Saving Bank account 1,Food,Eggs,6 eggs,42.0,Expense,INR
21/08/2017 11:59:10,Saving Bank account 1,Food,Grocery,1.5 kg onions,33.0,Expense,INR
20/12/2017 10:31:16,Cash,Food,Lunch,Catering Service,95.0,Expense,INR
3/4/2017,Saving Bank account 1,subscription,Edtech Course,,2700.1,Expense,INR
24/04/2015 09:25:33,Saving Bank account 1,Food,Grocery,snacks + veggie,420.0,Expense,INR
30/09/2015 14:25:08,Saving Bank account 1,Salary,,From workplace ,49806.0,Income,INR
1/7/2018,Debit Card,Culture,Movie,2 PVR ,461.0,Expense,INR
17/04/2022 01:00:44,Saving Bank account 1,Other,Donation,To Temple,81.38,Expense,INR
09/12/2020 23:28:24,Cash,Other,Gift,Festival Gift,133.59,Expense,INR
28/05/2019 02:46:22,Cash,Income,Freelance,Client payment,37398.77,Income,INR
24/06/2019 15:15:34,Credit Card,Transportation,Bus,Commute to Market,908.22,Expense,INR
7/7/2015,Saving Bank account 1,Investment,Mutual fund,reliance mutual fund,1000.0,Expense,INR
13/08/2022 20:18:51,Credit Card,Festivals,Holi,,293.36,Expense,INR
6/6/2017,Cash,Food,snacks,2 Veg puff,40.0,Expense,INR
29/10/2022 04:34:06,Credit Card,Income,Salary,Monthly salary,22266.33,Income,INR
4/2/2018,Credit Card,Food,Dinner,Domino's Pizza,452.0,Expense,INR
03/04/2022 04:11:49,Cash,subscription,Amazon Prime,,342.16,Expense,INR
15/03/2017 06:17:32,Cash,Food,Ice cream,2 softy,40.0,Expense,INR
21/12/2015 23:18:19,Saving Bank account 1,Other,,kindle unlimited,169.0,Expense,INR
1/12/2017,Saving Bank account 1,Gpay Reward,,,6.0,Income,INR
16/04/2016 21:24:04,Cash,Household,Toiletries,sensodyne toothbrush,50.0,Expense,INR
3/2/2017,Saving Bank account 1,Food,Dinner,parath + chicken biryani,412.25,Expense,INR
19/03/2015 16:08:23,Cash,Household,Kitchen,cooker ring,50.0,Expense,INR
21/01/2018 19:44:43,Credit Card,Food,Dinner,Home Food Delivery,384.0,Expense,INR
7/5/2018,Saving Bank account 1,subscription,Mahanagar Gas,,515.0,Expense,INR
7/11/2015,Saving Bank account 1,Investment,Mutual fund,reliance mutual fund,1000.0,Expense,INR
18/05/2017 11:06:19,Saving Bank account 1,Food,Milk,milk 1lit ,64.0,Expense,INR
2/4/2018,Cash,Food,Onions,onion 2 kg,36.0,Expense,INR
1/12/2017,Equity Mutual Fund B,Saving Bank account 1,,,2000.0,Transfer-Out,INR
09/08/2021 09:14:21,Saving Bank account 1,Festivals,Diwali,,196.4,Expense,INR
7/9/2016,Cash,Food,Eggs,1 dozen,72.0,Expense,INR
16/06/2018 09:01:39,Saving Bank account 1,Share Market,,,8500.0,Transfer-Out,INR
01/10/2021 20:32:42,Cash,Investment,Small Cap fund 2,,6868.29,Transfer-Out,INR
29/04/2018 18:28:10,Saving Bank account 1,Food,beverage,2 sugarcane juice,40.0,Expense,INR
21/10/2021 05:01:27,Credit Card,Transportation,Bus,To Tuition,151.29,Expense,INR
11/1/2015,Cash,Transportation,,ola auto - wakad to GG skies,170.0,Expense,INR
16/03/2017 20:40:52,Cash,Other,,scrap,70.0,Income,INR
27/09/2017 15:53:49,Saving Bank account 1,Gift,,farewell contribution,334.0,Expense,INR
26/04/2015 10:48:25,Cash,Other,,stationary (drawing book + black sketch pen),59.0,Expense,INR
3/1/2017,Cash,Food,Lunch,farm house pizza,330.0,Expense,INR
06/09/2022 18:45:16,Saving Bank account 1,Transportation,Bus,Commute to Market,481.06,Expense,INR
25/10/2022 02:29:25,Cash,subscription,Netflix,Monthly plan,844.48,Expense,INR
14/01/2022 15:50:03,Saving Bank account 1,Investment,Small Cap fund 2,,1725.25,Transfer-Out,INR
14/12/2020 08:54:32,Saving Bank account 1,Other,Donation,To Temple,396.64,Expense,INR
26/11/2017 22:26:15,Saving Bank account 1,Gpay Reward,,,8.0,Income,INR
3/12/2017,Cash,Other,,2 kg soil,20.0,Expense,INR
05/06/2021 05:43:55,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,82.7,Expense,INR
04/12/2019 19:10:44,Saving Bank account 1,Investment,Small Cap fund 2,,9582.06,Transfer-Out,INR
15/03/2019 18:11:27,Cash,Festivals,Diwali,,901.99,Expense,INR
13/08/2018,Saving Bank account 1,Small cap fund 1,,,5000.0,Transfer-Out,INR
7/6/2017,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
8/2/2018,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
3/8/2018,Cash,Family,Pocket money,,2000.0,Expense,INR
28/10/2020 16:56:39,Credit Card,Investment,Equity Mutual Fund E,,2907.89,Transfer-Out,INR
10/2/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
1/1/2017,Saving Bank account 1,Health,Medicine,antibiotics,354.0,Expense,INR
8/5/2018,Saving Bank account 1,Food,Milk,milk 1lit ,72.0,Expense,INR
9/8/2017,Saving Bank account 1,Household,Toiletries,Dettol liquid handwash refill,218.0,Expense,INR
26/01/2022 06:37:16,Cash,Income,Freelance,Upwork payout,3567.43,Income,INR
15/01/2015 18:23:11,Cash,Transportation,,auto - Amit nagar to b45,100.0,Expense,INR
01/02/2021 15:01:00,Saving Bank account 1,Apparel,Laundry,5 clothes washed,802.28,Expense,INR
18/02/2022 02:58:25,Saving Bank account 1,Transportation,Train,To Office,673.53,Expense,INR
5/4/2016,Saving Bank account 1,Investment,Mutual fund,Mutual fund A,1000.0,Expense,INR
1/5/2018,Equity Mutual Fund B,Saving Bank account 1,,,2000.0,Transfer-Out,INR
25/03/2015 14:02:02,Cash,water (jar /tanker),,,20.0,Expense,INR
5/3/2018,Saving Bank account 1,Other,,blanket sewing,10.0,Expense,INR
27/08/2022 16:57:26,Cash,Apparel,Laundry,5 clothes washed,539.38,Expense,INR
23/07/2022 02:18:00,Credit Card,Income,Salary,Monthly salary,14079.81,Income,INR
13/12/2016 18:20:35,Saving Bank account 1,Gift,,farewell contribution,350.0,Expense,INR
6/3/2017,Cash,Food,Milk,milk 1lit ,62.0,Expense,INR
18/11/2017 22:20:50,Credit Card,Household,Kirana,Khobra + shengdana+ vim bar,242.0,Expense,INR
11/03/2021 18:29:24,Credit Card,subscription,Spotify,,68.29,Expense,INR
11/5/2017,Saving Bank account 1,Beauty,grooming,Body hair removal cream,318.0,Expense,INR
4/4/2017,Saving Bank account 1,Food,Ice cream,chocobar (25)+ chocolate cup (20),45.0,Expense,INR
3/2/2018,Saving Bank account 1,Food,Ice cream,chocobar,10.0,Expense,INR
19/02/2019 20:21:47,Credit Card,Investment,Equity Mutual Fund E,,7886.79,Transfer-Out,INR
23/08/2017 14:08:23,Cash,Food,Lunch,180 Chicken Sandwich + 120 vada pav & Samosa,300.0,Expense,INR
22/04/2020 16:09:08,Credit Card,Festivals,Holi,,419.82,Expense,INR
21/04/2022 03:14:41,Credit Card,Festivals,Ganesh Pujan,,412.36,Expense,INR
6/9/2016,Saving Bank account 1,Transportation,Travels,Place 6 to Place 2,598.5,Expense,INR
5/7/2018,Cash,Food,Tea,cutting chai,7.0,Expense,INR
2/11/2017,Cash,Food,snacks,2 pavwada,20.0,Expense,INR
17/03/2018 13:13:18,Saving Bank account 1,Food,Milk,Half lit  milk,37.0,Expense,INR
21/10/2017 21:32:40,Credit Card,Other,,ipad cover + case,1888.0,Expense,INR
18/03/2018 17:16:27,Cash,Food,snacks,1 Panipuri,30.0,Expense,INR
16/08/2022 18:43:45,Credit Card,Transportation,Bus,Commute to Market,709.29,Expense,INR
31/08/2017 16:31:29,Saving Bank account 2,Other,,Sms charges + GST,17.7,Expense,INR
15/03/2018 16:27:45,Cash,Food,Lunch,Catering Service,60.0,Expense,INR
6/8/2017,Saving Bank account 1,subscription,Newspaper,,170.0,Expense,INR
06/09/2022 20:41:29,Saving Bank account 1,Income,Freelance,Client payment,37322.68,Income,INR
2/5/2017,Saving Bank account 1,Food,Milk,milk 1lit ,64.0,Expense,INR
27/06/2017 09:32:15,Cash,Health,Medicine,Cough-sills 4 pcs,12.0,Expense,INR
24/05/2018 09:04:01,Saving Bank account 1,subscription,Mobile Service Provider,Data booster pack,667.0,Expense,INR
04/01/2022 01:07:16,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,93.99,Expense,INR
20/06/2021 01:04:45,Credit Card,Apparel,Laundry,Blanket cleaned,747.57,Expense,INR
23/09/2018 05:35:35,Cash,Income,Freelance,Client payment,46598.96,Income,INR
22/01/2015 16:44:45,Cash,Food,,tea,20.0,Expense,INR
08/06/2019 01:25:33,Saving Bank account 1,subscription,Netflix,Monthly plan,762.98,Expense,INR
1/5/2018,Saving Bank account 1,Money transfer,Home,,10000.0,Expense,INR
4/8/2017,Saving Bank account 1,Food,Milk,milk 1lit ,68.0,Expense,INR
19/01/2017 00:13:03,Cash,Food,snacks,2 Bombay vada pav,20.0,Expense,INR
15/11/2016 20:23:29,Cash,Food,Grocery,lemons,20.0,Expense,INR
26/03/2017 19:25:27,Saving Bank account 1,Household,Kirana,Smart,786.0,Expense,INR
10/5/2018,Saving Bank account 1,Other,,NEFT from Big Share Services,947.0,Income,INR
04/08/2022 08:54:40,Cash,Investment,Small Cap fund 2,,3596.53,Transfer-Out,INR
3/7/2018,Saving Bank account 1,Food,Milk,Half lit  milk,36.0,Expense,INR
9/5/2018,Cash,Food,Biscuits,Toast packet,45.0,Expense,INR
25/03/2017 14:49:45,Saving Bank account 1,Transportation,Travels,Place 2 to Place 1,900.0,Expense,INR
30/04/2018 06:32:57,Cash,Gift,,To Family,500.0,Expense,INR
08/09/2019 08:14:48,Cash,Transportation,Auto,Office to Home,286.67,Expense,INR
1/5/2017,Saving Bank account 1,Food,flour mill,M D sure 1kg atta,47.0,Expense,INR
29/03/2015 20:06:39,Cash,Food,Grocery,,150.0,Expense,INR
28/02/2017 22:06:58,Cash,Food,breakfast,sugarcane juice 2,30.0,Expense,INR
29/06/2018 17:01:00,Saving Bank account 1,Dividend earned on Shares,,HUL Stocks,44.0,Income,INR
13/10/2020 09:49:03,Saving Bank account 1,subscription,Mobile Service Provider,,506.4,Expense,INR
30/09/2017 20:22:53,Cash,Food,Grocery,vegetables,30.0,Expense,INR
31/07/2018 18:01:20,Saving Bank account 1,Money transfer,Home,,30000.0,Expense,INR
31/10/2015 19:06:06,Cash,Transportation,auto,b45 to Pandya bridge,71.0,Expense,INR
15/06/2018 21:19:39,Saving Bank account 1,subscription,Mobile Service Provider,Data booster pack,15.0,Expense,INR
28/01/2022 12:09:06,Cash,Apparel,Laundry,5 clothes washed,402.72,Expense,INR
28/04/2018 10:04:35,Cash,Family,Pocket money,,500.0,Expense,INR
10/1/2017,Saving Bank account 1,Equity Mutual Fund F,,,1000.0,Transfer-Out,INR
23/02/2015 09:19:54,Saving Bank account 1,Other,,splitwise settlement,4118.0,Expense,INR
5/6/2015,Saving Bank account 1,Recurring Deposit,,,1000.0,Expense,INR
10/3/2018,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
27/08/2018 10:52:30,Cash,Food,Biscuits,Khari packet,45.0,Expense,INR
19/08/2017 11:48:49,Saving Bank account 1,subscription,Tata Sky,Current Residence - Tata Play recharge,217.0,Expense,INR
04/04/2022 02:55:58,Credit Card,Apparel,Laundry,5 clothes washed,550.62,Expense,INR
17/07/2017 22:16:39,Cash,Transportation,auto,2 Place 0 to Current Residence,30.0,Expense,INR
27/02/2016 07:49:16,Saving Bank account 1,Food,snacks, pedhe,50.0,Expense,INR
13/02/2016 11:14:46,Saving Bank account 1,Health,Health,hand gloves 4 pairs,80.0,Expense,INR
20/03/2018 16:15:16,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
2/12/2017,Saving Bank account 1,Food,Milk,milk 1lit ,69.0,Expense,INR
22/06/2022 05:37:10,Saving Bank account 1,Investment,Equity Mutual Fund E,,8801.91,Transfer-Out,INR
21/08/2018 16:15:46,Cash,Food,Tea,cutting chai,12.0,Expense,INR
11/9/2017,Cash,Transportation,auto,Current Residence to Place 1 bus stop highway,60.0,Expense,INR
11/3/2015,Saving Bank account 1,Recurring Deposit,,,1000.0,Expense,INR
15/02/2021 22:44:42,Saving Bank account 1,Transportation,Train,To Office,696.19,Expense,INR
29/09/2017 21:52:32,Saving Bank account 1,Health,Medicine,3 tablet Nor tz,21.0,Expense,INR
5/2/2016,Saving Bank account 1,Investment,RD,,1000.0,Expense,INR
23/05/2017 22:10:00,Saving Bank account 1,Food,snacks,Gupta bhel,25.0,Expense,INR
09/07/2022 02:27:03,Credit Card,Income,Bonus,Year-end bonus,8765.28,Income,INR
06/09/2021 03:51:10,Cash,Transportation,Bus,Commute to Market,296.75,Expense,INR
1/5/2017,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
4/11/2015,Cash,Public Provident Fund,,,10000.0,Expense,INR
6/1/2017,Cash,Household,Appliances,moscuito racket,200.0,Expense,INR
25/03/2018 21:14:08,Cash,Food,snacks,Popcorn family pack,25.0,Expense,INR
25/12/2017 11:53:26,Saving Bank account 1,subscription,Mobile Service Provider,Data booster pack,181.0,Expense,INR
1/7/2018,Cash,Apparel,Laundry,clothes ironing,98.0,Expense,INR
30/05/2017 17:02:53,Cash,Household,Kitchen,Crockery,275.0,Expense,INR
29/12/2017 21:36:07,Saving Bank account 1,Family,misc,For utensils,450.0,Expense,INR
12/04/2019 07:05:05,Credit Card,Apparel,Laundry,5 clothes washed,224.98,Expense,INR
14/04/2017 20:04:31,Saving Bank account 1,Family,Pocket money,,5000.0,Expense,INR
5/2/2017,Cash,Transportation,Bus,N to M,330.0,Expense,INR
15/06/2018 09:24:33,Saving Bank account 1,Transportation,train,2CC Place 2 to DDR Spl Train,1213.6,Expense,INR
22/02/2016 09:05:19,Saving Bank account 1,subscription,Kindle unlimited,kindle unlimited,169.0,Expense,INR
25/02/2017 20:41:26,Cash,Household,Appliances,tube and inverter fitting,1600.0,Expense,INR
5/5/2017,Saving Bank account 1,Food,Dinner,Bhendi masala 30 + 3 chapati,45.0,Expense,INR
27/10/2018 23:06:31,Saving Bank account 1,Festivals,Holi,,987.83,Expense,INR
10/4/2017,Saving Bank account 1,Equity Mutual Fund F,,,1000.0,Transfer-Out,INR
08/09/2022 23:09:38,Saving Bank account 1,Investment,Equity Mutual Fund E,,2500.84,Transfer-Out,INR
30/07/2017 07:48:51,Saving Bank account 1,Salary,,From workplace ,61578.0,Income,INR
22/07/2021 11:29:27,Saving Bank account 1,Investment,Small Cap fund 2,,1119.18,Transfer-Out,INR
05/11/2019 13:42:22,Saving Bank account 1,Transportation,Auto,Office to Home,655.98,Expense,INR
9/7/2018,Cash,Food,Grocery,Shev bhaji sev pav kg,60.0,Expense,INR
31/07/2019 03:37:28,Cash,Other,Gift,Birthday Gift,811.35,Expense,INR
02/08/2019 09:07:20,Cash,Apparel,Laundry,Blanket cleaned,143.36,Expense,INR
13/03/2017 21:30:25,Cash,Beauty,grooming,hair cut,100.0,Expense,INR
4/1/2018,Saving Bank account 1,Small cap fund 1,,,5000.0,Transfer-Out,INR
